id,date,customer,product,category,quantity,price,total
1,2025-10-11,Alice Brown,Monitor,Computers,5,773.28,3866.4
2,2025-09-15,John Doe,Mouse,Computers,1,477.34,477.34
3,2025-10-02,Bob Wilson,Mouse,Electronics,1,950.36,950.36
4,2025-10-03,Bob Wilson,Phone,Electronics,4,663.21,2652.84
5,2025-10-08,Alice Brown,Mouse,Electronics,1,995.16,995.16
6,2025-10-04,Bob Wilson,Laptop,Computers,4,290.97,1163.88
7,2025-10-12,Alice Brown,Laptop,Electronics,3,150.57,451.71
8,2025-09-25,Charlie Davis,Phone,Computers,5,112.1,560.5
9,2025-10-11,Jane Smith,Mouse,Computers,3,308.16,924.48
10,2025-10-15,Alice Brown,Phone,Electronics,3,495.03,1485.09
11,2025-09-24,Jane Smith,Monitor,Computers,3,999.21,2997.63
12,2025-10-07,Jane Smith,Phone,Accessories,5,951.77,4758.85
13,2025-10-07,John Doe,Monitor,Accessories,2,529.24,1058.48
14,2025-09-24,Bob Wilson,Keyboard,Accessories,2,11.57,23.14
15,2025-09-28,Bob Wilson,Laptop,Electronics,3,462.74,1388.22
16,2025-09-20,Alice Brown,Phone,Electronics,3,219.97,659.91
17,2025-09-23,Jane Smith,Keyboard,Computers,5,675.62,3378.1
18,2025-10-07,Charlie Davis,Mouse,Accessories,4,646.03,2584.12
19,2025-09-15,Bob Wilson,Phone,Accessories,4,540.31,2161.24
20,2025-09-20,Alice Brown,Monitor,Accessories,3,978.79,2936.37
21,2025-10-15,Jane Smith,Keyboard,Electronics,2,624.92,1249.84
22,2025-10-10,Alice Brown,Mouse,Computers,5,566.93,2834.65
23,2025-09-30,Bob Wilson,Keyboard,Computers,3,18.57,55.71
24,2025-10-12,Bob Wilson,Monitor,Electronics,2,226.1,452.2
25,2025-09-16,Alice Brown,Keyboard,Electronics,1,622.32,622.32
26,2025-10-11,John Doe,Mouse,Electronics,2,457.55,915.1
27,2025-09-27,Jane Smith,Phone,Electronics,2,637.31,1274.62
28,2025-09-20,Bob Wilson,Tablet,Accessories,1,988.1,988.1
29,2025-10-15,Bob Wilson,Phone,Electronics,3,576.62,1729.86
30,2025-09-27,Jane Smith,Phone,Electronics,1,308.12,308.12
31,2025-09-19,Jane Smith,Keyboard,Electronics,1,464.56,464.56
32,2025-09-18,Jane Smith,Tablet,Computers,3,933.21,2799.63
33,2025-10-11,Charlie Davis,Keyboard,Electronics,2,328.96,657.92
34,2025-09-15,Jane Smith,Tablet,Electronics,1,59.44,59.44
35,2025-09-18,Jane Smith,Tablet,Electronics,1,283.09,283.09
36,2025-10-01,Bob Wilson,Keyboard,Computers,3,813.24,2439.72
37,2025-10-10,Bob Wilson,Laptop,Electronics,3,605.79,1817.37
38,2025-10-09,Bob Wilson,Laptop,Accessories,1,394.62,394.62
39,2025-09-30,Alice Brown,Keyboard,Electronics,3,830.02,2490.06
40,2025-09-28,Jane Smith,Phone,Computers,4,380.08,1520.32
41,2025-09-25,Charlie Davis,Keyboard,Accessories,4,142.04,568.16
42,2025-09-21,Bob Wilson,Keyboard,Electronics,3,900.28,2700.84
43,2025-10-01,Alice Brown,Laptop,Computers,1,42.95,42.95
44,2025-10-14,Jane Smith,Mouse,Accessories,4,486.89,1947.56
45,2025-10-07,Alice Brown,Laptop,Electronics,3,240.77,722.31
46,2025-10-15,Jane Smith,Mouse,Accessories,4,594.34,2377.36
47,2025-09-27,Alice Brown,Mouse,Accessories,2,768.57,1537.14
48,2025-10-10,Alice Brown,Keyboard,Computers,1,986.42,986.42
49,2025-10-03,Alice Brown,Tablet,Computers,5,102.13,510.65
50,2025-10-04,John Doe,Tablet,Accessories,3,835.13,2505.39
51,2025-10-05,John Doe,Phone,Computers,3,743.01,2229.03
52,2025-09-22,Jane Smith,Phone,Computers,5,104.7,523.5
53,2025-09-15,Bob Wilson,Phone,Electronics,1,799.83,799.83
54,2025-09-16,Bob Wilson,Keyboard,Accessories,2,953.19,1906.38
55,2025-09-20,Bob Wilson,Mouse,Computers,5,477.68,2388.4
56,2025-09-27,Charlie Davis,Phone,Accessories,4,376.16,1504.64
57,2025-09-15,John Doe,Keyboard,Electronics,4,895.33,3581.32
58,2025-09-21,Alice Brown,Tablet,Computers,3,685.52,2056.56
59,2025-10-01,John Doe,Mouse,Accessories,4,832.92,3331.68
60,2025-09-30,Jane Smith,Monitor,Electronics,4,837.05,3348.2
61,2025-10-02,Charlie Davis,Mouse,Electronics,5,598.48,2992.4
62,2025-09-22,Bob Wilson,Mouse,Electronics,2,669.44,1338.88
63,2025-10-10,John Doe,Mouse,Electronics,3,968.23,2904.69
64,2025-10-15,Alice Brown,Laptop,Computers,1,15.21,15.21
65,2025-10-13,Charlie Davis,Phone,Electronics,2,495.47,990.94
66,2025-09-25,Charlie Davis,Keyboard,Electronics,3,52.76,158.28
67,2025-09-27,John Doe,Phone,Accessories,2,299.52,599.04
68,2025-09-19,Alice Brown,Keyboard,Electronics,1,605.82,605.82
69,2025-10-12,Charlie Davis,Mouse,Computers,2,897.38,1794.76
70,2025-10-04,Bob Wilson,Laptop,Electronics,1,813.02,813.02
71,2025-09-29,John Doe,Keyboard,Electronics,4,326.79,1307.16
72,2025-09-21,Charlie Davis,Phone,Accessories,3,708.69,2126.07
73,2025-09-26,John Doe,Phone,Accessories,1,844.73,844.73
74,2025-10-07,Alice Brown,Mouse,Computers,2,482.93,965.86
75,2025-10-07,Bob Wilson,Laptop,Electronics,1,887.85,887.85
76,2025-09-17,Bob Wilson,Laptop,Electronics,3,975.74,2927.22
77,2025-10-11,Jane Smith,Mouse,Computers,5,86.73,433.65
78,2025-10-08,John Doe,Keyboard,Accessories,5,138.42,692.1
79,2025-09-30,Jane Smith,Laptop,Electronics,1,284.8,284.8
80,2025-09-27,Jane Smith,Laptop,Computers,4,66.54,266.16
