id,date,customer,product,category,quantity,price,total,profit,profit_margin,order_size,customer_rank,customer_total,processed_date
1,2025-10-11,Alice Brown,Monitor,Computers,5,773.28,3866.4,1159.92,30.0,Large,3,34733.98,2025-10-15 16:58:07
2,2025-09-15,John Doe,Mouse,Computers,1,477.34,477.34,143.2,30.0,Medium,4,25515.32,2025-10-15 16:58:07
3,2025-10-02,Bob Wilson,Mouse,Electronics,1,950.36,950.36,285.11,30.0,Large,2,36358.13,2025-10-15 16:58:07
4,2025-10-03,Bob Wilson,Phone,Electronics,4,663.21,2652.84,795.85,30.0,Large,2,36358.13,2025-10-15 16:58:07
5,2025-10-08,Alice Brown,Mouse,Electronics,1,995.16,995.16,298.55,30.0,Large,3,34733.98,2025-10-15 16:58:07
6,2025-10-04,Bob Wilson,Laptop,Computers,4,290.97,1163.88,349.16,30.0,Large,2,36358.13,2025-10-15 16:58:07
7,2025-10-12,Alice Brown,Laptop,Electronics,3,150.57,451.71,135.51,30.0,Medium,3,34733.98,2025-10-15 16:58:07
8,2025-09-25,Charlie Davis,Phone,Computers,5,112.1,560.5,168.15,30.0,Large,5,18177.39,2025-10-15 16:58:07
9,2025-10-11,Jane Smith,Mouse,Computers,3,308.16,924.48,277.34,30.0,Large,1,42189.49,2025-10-15 16:58:07
10,2025-10-15,Alice Brown,Phone,Electronics,3,495.03,1485.09,445.53,30.0,Large,3,34733.98,2025-10-15 16:58:07
11,2025-09-24,Jane Smith,Monitor,Computers,3,999.21,2997.63,899.29,30.0,Large,1,42189.49,2025-10-15 16:58:07
12,2025-10-07,Jane Smith,Phone,Accessories,5,951.77,4758.85,1427.66,30.0,Large,1,42189.49,2025-10-15 16:58:07
13,2025-10-07,John Doe,Monitor,Accessories,2,529.24,1058.48,317.54,30.0,Large,4,25515.32,2025-10-15 16:58:07
14,2025-09-24,Bob Wilson,Keyboard,Accessories,2,11.57,23.14,6.94,30.0,Small,2,36358.13,2025-10-15 16:58:07
15,2025-09-28,Bob Wilson,Laptop,Electronics,3,462.74,1388.22,416.47,30.0,Large,2,36358.13,2025-10-15 16:58:07
16,2025-09-20,Alice Brown,Phone,Electronics,3,219.97,659.91,197.97,30.0,Large,3,34733.98,2025-10-15 16:58:07
